database size,Leiden,SegmentedSVC
50000,12,3
100000,40,10
150000,67,22
200000,121,43
250000,139,55
300000,222,108
350000,226,117
400000,396,142
450000,503,189
500000,537,235
550000,729,283
600000,718,361
650000,1188,472
700000,853,476
750000,1030,540
800000,1414,619
850000,1926,740
900000,1614,753
950000,2407,820
1000000,3924,886
1050000,3088,1027
1100000,3128,1157
1150000,4530,1110
